participantId,age,gender,education,location,belief_pre,belief_post,belief_change,distance_pre,distance_post,distance_change,policy_adoption_pre,policy_adoption_post,policy_adoption_change,consumption_pre,consumption_post,consumption_change,general_sharing_pre,general_sharing_post,general_sharing_change,intervention_sharing_post,perceived_anthropomorphism_post,perceived_animacy_post,perceived_likeability_post,perceived_intelligence_post,perceived_safety_post,empathy_with_the_animal_post,climate_change_impact_on_animal_post,intentions_pre,intentions_post,intentions_change,self_perceived_behavior_pre,self_perceived_behavior_post,self_perceived_behavior_change,choices,condition,animal
AC1C7E3C7655456CB24EEBD3B5B98FBB,36,2,5,2,99.5,99.75,0.25,4.8,4.4,-0.4,80,81.57142857,1.571428571,5.5,6,0.5,0,1,1,0,4,4,5,5,3,4,5,3.5,4.5,1,2,2,0,1,Conversational Character Narrative,beluga
C6A7865E7626470DA0496A8529043534,39,1,3,1,100,100,0,4.6,4.6,0,85.71428571,85.71428571,0,4.833333333,4.833333333,0,0,0,0,,2,2,3,3,3,2,3,2,2,0,2,2,0,1,Conversational Character Narrative,beluga
CF908AFA5A284F3C8A2D7591BD871C40,27,1,5,2,50,52.5,2.5,3.4,3,-0.4,71.42857143,71.42857143,0,4.666666667,4.5,-0.1666666667,0,0,0,1,4,4,3,4,4,3,5,3,2,-1,2,2,0,2,Conversational Character Narrative,beluga
2F8A01BC801240CD81E4A560EB24D75F,30,2,3,2,100,100,0,4.6,5.8,1.2,81.42857143,84.28571429,2.857142857,6,6,0,1,1,0,1,4,4.5,5,4,2,5,5,5,5,0,1,1,0,3,Conversational Character Narrative,beluga
522A9FD149AA4ECCB26E1B3E7654F423,43,1,4,3,100,100,0,4.8,4.8,0,86.57142857,86.57142857,0,5,6,1,,,,0,4,2.5,4,5,4,5,5,4,4,0,3,3,0,5,Conversational Character Narrative,beluga
3C6A217DE6664F54B1103A5E9F227CA6,38,1,5,1,85.75,91,5.25,5.2,5.2,0,80.85714286,85.71428571,4.857142857,5,5.166666667,0.1666666667,0,0,0,0,3,3,5,4.5,4,3,5,4,4,0,2,2,0,3,Conversational Character Narrative,beluga
C2BB14054A11447D9B1AACEF3E9AA2EC,25,1,5,3,100,100,0,4.8,6,1.2,87.57142857,90.71428571,3.142857143,6,6,0,,,,,2,4,4,4,3,4,4,5,5,0,3,3,0,6,Conversational Character Narrative,beluga
CD8E954FE0694EA89A0B503BB91CA39D,40,1,4,2,100,100,0,4,4.6,0.6,100,100,0,4.833333333,5.166666667,0.3333333333,1,1,0,0,4,5,5,5,3,5,5,3,4.5,1.5,3,3,0,5,Conversational Character Narrative,beluga
F91D4B22CBCF44D2AFEF7E1320B30F57,24,2,4,2,97.5,97.5,0,4.2,6.6,2.4,90,90,0,5.833333333,6,0.1666666667,0,0,0,,5,5,5,4.5,5,5,5,3,3,0,2,2,0,2,Conversational Character Narrative,beluga
6C878AE5E0E3432AB7D4E8CE62290944,56,2,4,3,91.5,97.75,6.25,4.4,4.4,0,89,96.28571429,7.285714286,4.333333333,5.166666667,0.8333333333,,,,,5,5,5,5,4,5,5,4,4.5,0.5,5,5,0,4,Conversational Character Narrative,beluga
C27F3300D75D4915877833889EA5ACF9,41,2,3,1,13.25,5,-8.25,3.8,3.8,0,33,34.57142857,1.571428571,1.666666667,1.666666667,0,0,0,0,,3,5,2,2,4,4,2,5,5,0,1,1,0,4,Conversational Character Narrative,beluga
2A1981939AC645E9A366B1632F22F230,51,2,2,2,84.75,85.5,0.75,6.4,6.8,0.4,87,93.28571429,6.285714286,6.666666667,6.333333333,-0.3333333333,0,0,0,0,4,4.5,5,5,5,5,5,4,3.5,-0.5,3,3,0,1,Conversational Character Narrative,beluga
A40DB0CAEF534ED68147FF508EFD2436,41,2,6,2,100,100,0,4.8,4.2,-0.6,95.57142857,95.57142857,0,2.166666667,2,-0.1666666667,0,0,0,,2,2.5,4,4,4,4,4,4,4,0,3,3,0,2,Conversational Character Narrative,beluga
1F63573C54A0456A8AA752E4BF5C02DE,30,1,5,2,38.25,42.75,4.5,3.8,2.8,-1,61.85714286,66.57142857,4.714285714,5.833333333,6.166666667,0.3333333333,1,1,0,1,4,5,5,5,5,5,4,5,5,0,2,2,0,6,Conversational Character Narrative,beluga
D96BE663FF364DE4B822B4E51E343663,64,2,6,3,99.25,100,0.75,5.2,5,-0.2,94.28571429,97,2.714285714,5.5,6,0.5,1,1,0,0,4,4.5,5,5,3,5,5,2,2,0,3,3,0,5,Conversational Character Narrative,beluga
2F795F16481849E2B708A280E5C075B8,30,2,7,2,43.25,31.25,-12,5,4.8,-0.2,56,38.14285714,-17.85714286,1.833333333,1.833333333,0,0,0,0,,3,2.5,5,3,2,1,1,1,1,0,2.5,2,-0.5,0,Conversational Character Narrative,beluga
6E8E4C5B7041478787D38CF6FD70D569,28,2,5,3,84.5,87.75,3.25,5.2,6,0.8,77,80.71428571,3.714285714,4.666666667,5.166666667,0.5,0,0,0,0,3,4.5,5,5,2,5,5,4.5,5,0.5,2,2,0,4,Conversational Character Narrative,beluga
28D00DF7807C4E4EB8B0A620D33DD01F,36,1,6,2,88.75,92.5,3.75,3.8,3.8,0,71.42857143,71.42857143,0,5,5,0,1,1,0,,3,5,3,3,3,4,5,3,2.5,-0.5,2.5,2,-0.5,1,Conversational Character Narrative,beluga
FEF42F810E7B438DAC944E3EFA12036D,27,1,2,1,18.75,15,-3.75,2.4,2.8,0.4,23.57142857,20,-3.571428571,1.833333333,2,0.1666666667,0,0,0,,3,3,3,3,3,2,3,4,4,0,3,3,0,0.5,Conversational Character Narrative,beluga
EA844ABA8AD74DDBAD3415187F1D913F,40,1,3,3,95,100,5,4.4,4.4,0,100,100,0,5.833333333,6,0.1666666667,0,1,1,0,4,4,3,3,3,4,4,5,5,0,3,3,0,5,Conversational Character Narrative,beluga
0F33720808D7431FA7A7657D68FD30F8,26,1,5,3,90,93.75,3.75,6,6,0,87.57142857,88.85714286,1.285714286,4,4.833333333,0.8333333333,0,,,1,5,5,4,4,3,4,5,3.5,3.5,0,5,5,0,3,Conversational Character Narrative,beluga
8929389B7480465CB303E06DD18154E3,32,1,5,2,18.5,16.75,-1.75,5.6,5.2,-0.4,42.85714286,42.85714286,0,3.166666667,4.166666667,1,0,0,0,1,3,3,3,3.5,2,3,3,5,5,0,3,3,0,1.5,Conversational Character Narrative,beluga
5B51EAECAB8B406A8941D129A9A3C927,52,1,5,2,75,75,0,3.8,3.8,0,52.85714286,52.85714286,0,3.166666667,3.5,0.3333333333,,,,,3,3.5,4,5,3,4,5,1.5,1.5,0,5,5,0,0,Conversational Character Narrative,beluga
C26E207D61F94497895EF589F2E6CF26,29,1,2,2,0,0,0,3.4,3.4,0,5,0,-5,1,1,0,0,0,0,,3,5,3,3,2,1,1,2,2,0,5,5,0,0,Conversational Character Narrative,beluga
B4C98C85F2CE44B0803EFF51E87FBF73,44,1,5,2,0,0,0,4,1,-3,0,0,0,7,7,0,0,0,0,,5,5,5,5,3,3,1,3.5,3.5,0,1,1,0,2,Conversational Character Narrative,beluga
AAE634D3FD574480AEE67558B15B45E7,60,2,4,2,100,100,0,5,4.6,-0.4,90,95.71428571,5.714285714,5.333333333,6.333333333,1,1,1,0,1,4,4.5,5,5,4,5,5,5,5,0,1,1,0,6,Conversational Character Narrative,beluga
5DB0BB55E628488490287FA8E38F8E17,26,1,2,3,75,70,-5,3.4,3.4,0,77.14285714,81.42857143,4.285714286,3.666666667,3,-0.6666666667,,,,0,4,5,5,5,4,5,5,4,4,0,2,2,0,2,Conversational Character Narrative,beluga
C7FFD6281C83492895706C05233EDBA9,57,1,3,1,95.25,97,1.75,4.4,4.4,0,76.28571429,74,-2.285714286,5.5,6,0.5,0,,,0,5,5,4,3,3,5,5,2.5,2.5,0,1,1,0,4,Conversational Character Narrative,beluga
0383EBFAF9D24378BDC25C9F16233C9E,34,1,5,3,49.5,44.25,-5.25,5,6,1,40.42857143,40.42857143,0,6,6,0,0,0,0,,3,3,4,4,4,4,4,4,4,0,3.5,3,-0.5,0,Conversational Character Narrative,beluga
D114B08DC6C847CFA1C3C15354741922,53,2,5,2,100,100,0,4.4,4,-0.4,82.85714286,86.42857143,3.571428571,6.333333333,6.166666667,-0.1666666667,,,,,2,5,5,5,4,5,5,4.5,5,0.5,2,2,0,2,Conversational Character Narrative,beluga
61A13B482CA74777A9B903EA74B0E610,29,2,3,2,90.25,74.75,-15.5,4.2,3.8,-0.4,82.14285714,83.14285714,1,4.833333333,5.333333333,0.5,0,0,0,0,2,3.5,4,3.5,2,3,4,2.5,5,2.5,2,2,0,4,Conversational Character Narrative,beluga
5A4271B5E62442DF849626E815631C7D,42,1,3,3,100,100,0,4.6,4.6,0,73.28571429,73.14285714,-0.1428571429,5.333333333,5.333333333,0,1,1,0,0,4,4,4,3,3,4,5,2,2,0,3,3,0,1,Conversational Character Narrative,beluga
E2A2DCC7E5C7477A93684EA172FBA7E8,40,2,7,2,85.25,95,9.75,5.2,4.6,-0.6,61.42857143,57.14285714,-4.285714286,5.5,5.333333333,-0.1666666667,0,0,0,0,3,3.5,5,5,4,4,5,4.5,4.5,0,2,2,0,3,Conversational Character Narrative,beluga
F8E1EDB81AD841BBAAE1013718A5B085,23,1,5,2,46.25,47.5,1.25,3.2,2.8,-0.4,74.28571429,75.71428571,1.428571429,4,3.833333333,-0.1666666667,1,1,0,1,4,3.5,5,5,3,4,4,4.5,4.5,0,2.5,3,0.5,0.5,Conversational Character Narrative,beluga
77EDCE8BEB15439F8FA887FA4A4E0CB2,61,2,5,3,28,27.5,-0.5,3.4,3.4,0,50,47.14285714,-2.857142857,5.333333333,5.333333333,0,0,0,0,,4,5,5,5,3,4,4,3,3,0,1,1,0,6,Conversational Character Narrative,beluga
91F0FDC9B07A4C908A7E9CB27D8C99F7,61,2,3,2,85,87.5,2.5,4.4,4.2,-0.2,89.28571429,94.28571429,5,6.333333333,6.333333333,0,1,1,0,0,3,4,5,5,3,5,5,5,5,0,1,1,0,6,Conversational Character Narrative,beluga
DC4C6EDEC1294A3E9AB8205885005F76,28,2,6,2,84,95.5,11.5,5.4,5.4,0,87.85714286,90.85714286,3,6.5,6.5,0,0,0,0,0,2,3,5,5,3,5,4,2.5,2.5,0,2.5,2,-0.5,3,Conversational Character Narrative,beluga
2ABC6ED4106141FCBBF98AF2778DA134,72,2,6,1,93,94.5,1.5,4.4,4.4,0,96.42857143,97.71428571,1.285714286,5.333333333,5.5,0.1666666667,0,0,0,,3,4,5,5,4,5,5,3,3,0,2,2,0,3,Conversational Character Narrative,beluga
AB772762F9A2441E981FE0303F9BAFFE,45,2,5,3,59.75,70,10.25,4.2,4.2,0,55.71428571,55.71428571,0,4.666666667,4.666666667,0,0,0,0,,4,5,5,5,4,5,5,2,2,0,3,3,0,1,Conversational Character Narrative,beluga
EACB36B924884510BA519FEFAF31ECC7,39,2,5,2,100,100,0,4.8,7,2.2,99,99.42857143,0.4285714286,7,7,0,1,1,0,1,3,2.5,5,5,3,5,5,4,5,1,2,2,0,4,Conversational Character Narrative,beluga
1A2A688F4EE1457DAFE450C4EE7E90BB,31,1,3,3,82.75,88.5,5.75,6,6,0,87.14285714,90.14285714,3,5.166666667,5.166666667,0,0,0,0,,3,2,3,3,3,1,3,3,3,0,2,2,0,1,Conversational Character Narrative,beluga
64181C9BD6B14663B2E12AA8481ECCB8,38,1,3,2,100,100,0,4,4,0,95.28571429,95,-0.2857142857,5.666666667,5.666666667,0,0,0,0,,2,2,2,4,3,4,4,3,3,0,1,1,0,1,Conversational Character Narrative,beluga
6B254E3850D347508EE9D68CA37100FB,33,1,5,2,51.75,59,7.25,5.2,5.6,0.4,55.28571429,58.42857143,3.142857143,3.333333333,3.333333333,0,0,0,0,,1,2.5,3,2,2,1,3,2.5,2.5,0,3,3,0,0.4,Conversational Character Narrative,beluga
572FE1500CD548A69E50538370F9CD95,37,2,4,3,82.5,97.5,15,4.4,4.6,0.2,72.85714286,75.71428571,2.857142857,4.5,5,0.5,0,0,0,0,3,2,3,4,3,4,5,5,5,0,2,2,0,6,Conversational Character Narrative,beluga
0F2A4EEDB6B7409F98F4383443F0AF44,23,2,4,2,73.5,74,0.5,4.2,4.2,0,63.85714286,66.42857143,2.571428571,4.166666667,4.166666667,0,0,0,0,0,4,4,4,4,4,3,5,3.5,3,-0.5,3,3,0,2,Conversational Character Narrative,beluga
9F6B6C628F6A4E6FB100D62503BF002E,37,1,5,3,90.5,97.5,7,5.4,6,0.6,83.42857143,82.28571429,-1.142857143,4.5,5.5,1,,,,1,3,5,5,5,5,5,5,2.5,3.5,1,3.5,3,-0.5,6,Conversational Character Narrative,beluga
F478C43A52C64F479802B410505B6DCA,34,1,6,1,0,0,0,3.4,1,-2.4,35.42857143,31.42857143,-4,1.833333333,1.333333333,-0.5,0,0,0,,2,4,4,5,4,5,2,2.5,2.5,0,5,5,0,0.3333333333,Conversational Character Narrative,beluga
6ADCA65733AC498B87C2EBE27CC9D983,24,2,5,2,100,100,0,4.4,4.6,0.2,83.57142857,88.57142857,5,5.333333333,5.833333333,0.5,1,1,0,1,3,4,5,5,3,5,5,4,4,0,3,3,0,0.6666666667,Conversational Character Narrative,beluga
E03B2DB7C1374F8F8352EF804A1E1A95,26,1,3,3,100,100,0,5.4,5,-0.4,81.42857143,81.42857143,0,5.333333333,5.333333333,0,0,0,0,1,3,4,5,5,4,5,5,3,3,0,4,4,0,5,Conversational Character Narrative,beluga
9C54357A139F4E3289A2C6DC7131F14E,50,1,6,3,75.5,67.5,-8,5.6,6,0.4,63.85714286,63.57142857,-0.2857142857,5.833333333,6.333333333,0.5,1,1,0,1,3,4,4,4,4,4,5,4.5,4.5,0,2.5,2,-0.5,1,Conversational Character Narrative,beluga
D416C97F072A4FF8B4BB8E90FFA16A35,31,1,5,3,96.5,95.25,-1.25,4.2,4,-0.2,87.14285714,93.57142857,6.428571429,5.333333333,6,0.6666666667,0,0,0,,5,5,5,3,4,5,5,5,5,0,3,3,0,6,Conversational Character Narrative,beluga
925B5F6BBCB64265ABC236F2468830B2,26,2,6,3,100,100,0,4.2,4.6,0.4,95.71428571,96.42857143,0.7142857143,5,5.333333333,0.3333333333,1,1,0,1,3,3.5,5,5,3,5,5,3.5,3.5,0,3,3,0,2.5,Conversational Character Narrative,beluga
E1C7A0E8E0C14D09A7A5097E5EC3141C,41,1,5,3,96.25,100,3.75,4,4.2,0.2,96,98.28571429,2.285714286,5.833333333,6.666666667,0.8333333333,1,1,0,0,5,5,5,5,4,5,5,5,5,0,2,2,0,6,Conversational Character Narrative,beluga
B36261F30E114364A3598056516413C5,43,2,6,2,100,100,0,4.2,4.4,0.2,90.28571429,92.57142857,2.285714286,5,5.333333333,0.3333333333,0,1,1,0,2,3.5,5,5,3,5,5,4,4,0,2,2,0,5,Conversational Character Narrative,beluga
143A508813DA45C2852DC6A78FD99FC0,23,1,3,2,93,100,7,4.6,4.4,-0.2,76.28571429,81.14285714,4.857142857,5,5,0,0,0,0,1,4,4,4,3,3,4,5,3,3.5,0.5,2,2,0,4,Conversational Character Narrative,beluga
FE43F9EC49574FC2AD9491F9FF2FA250,40,2,2,2,80.5,89.25,8.75,4,4.4,0.4,87.85714286,87.42857143,-0.4285714286,5.333333333,5.666666667,0.3333333333,0,0,0,1,5,5,5,4.5,3,5,5,3,4,1,3,3,0,4,Conversational Character Narrative,beluga
0CFF1F6655B44DF1B3DD62E668F0CE5D,38,2,2,3,70.25,69.5,-0.75,4.6,4.6,0,69,68,-1,3.333333333,3.333333333,0,0,0,0,,4,3,5,5,3,5,5,3,3,0,5,5,0,1,Conversational Character Narrative,beluga
7CC55502797248A8A9104960397004CD,31,2,5,3,79.5,98.5,19,4.8,5.8,1,76.28571429,82.57142857,6.285714286,6,6.5,0.5,,,,0,2,2.5,3,2.5,3,4,3,3.5,4.5,1,2,2,0,4,Conversational Character Narrative,beluga
5E3E93A32FFC43DEA48EF425C258B69A,62,1,5,1,27.5,30,2.5,3.2,3.2,0,55,51.42857143,-3.571428571,4.5,4.666666667,0.1666666667,,1,,1,2,4,5,4,3,3,4,2,3,1,2,2,0,0.6666666667,Conversational Character Narrative,beluga
EF8ADA1DD96D45ECB81A2E6825203E68,27,1,2,3,98.25,99.75,1.5,4.4,4.6,0.2,87.85714286,95.71428571,7.857142857,6.666666667,6.833333333,0.1666666667,1,1,0,1,5,5,5,5,5,5,5,4,5,1,4,4,0,6,Conversational Character Narrative,beluga
14A935C873804DC38902F3900DF28F8E,33,1,4,3,100,100,0,4.6,4.6,0,100,100,0,7,7,0,1,1,0,1,5,5,5,5,5,5,5,3.5,5,1.5,2,2,0,4,Conversational Character Narrative,beluga
BFFC2683AF134D14BA9A6177F6B50B4E,60,1,4,1,92.5,95,2.5,4.2,4,-0.2,98.57142857,97.14285714,-1.428571429,5.833333333,5.833333333,0,1,1,0,1,3,5,5,5,4,5,5,2,2,0,3,3,0,6,Conversational Character Narrative,beluga
CEC7A4B04C6A45F18B8573869B6F8D88,34,2,5,1,96.5,97.25,0.75,6.4,4.8,-1.6,73.14285714,74.28571429,1.142857143,7,7,0,1,1,0,0,5,4,4,4.5,3,5,5,5,5,0,3,3,0,3,Conversational Character Narrative,beluga
30A264DBBF9F4CA3B0B1768B361B0F79,42,1,5,2,94,96,2,4.6,4.6,0,88.57142857,90.28571429,1.714285714,6.666666667,6.833333333,0.1666666667,0,0,0,1,4,4,5,5,4,5,5,4,4,0,2.5,2,-0.5,3,Conversational Character Narrative,beluga
BC8AA91A1A0D4CFE82ECC7F609FEE325,26,1,5,3,64.25,58.25,-6,4,4.2,0.2,51.71428571,56.28571429,4.571428571,4.666666667,4.333333333,-0.3333333333,1,1,0,1,4,3.5,4,3.5,4,4,4,3,4,1,2.5,2,-0.5,2,Conversational Character Narrative,beluga
07D80F9995F944F389BFCA06D79560AF,51,2,4,2,99.5,100,0.5,5,5,0,93.85714286,97.71428571,3.857142857,5.166666667,5.333333333,0.1666666667,1,1,0,1,4,4,5,5,4,5,5,3,3.5,0.5,3,3,0,5,Conversational Character Narrative,beluga
28418FD4990145A8B98E77D40D186AD0,47,1,4,1,2.75,0,-2.75,4.2,3.8,-0.4,24.57142857,31,6.428571429,5.166666667,5.5,0.3333333333,,,,0,3,4.5,5,4,3,5,4,2.5,2.5,0,1,1,0,1,Conversational Character Narrative,beluga
908DBA5202414D0BA51700E762F42E5A,28,2,6,3,62.25,77.25,15,4.8,7,2.2,83.14285714,90.42857143,7.285714286,6.166666667,6,-0.1666666667,0,0,0,,5,2.5,3,4,4,4,4,3.5,3.5,0,5,5,0,3,Conversational Character Narrative,beluga
7E261724DFF14147853FC70D9CA72403,49,2,2,2,9.75,9.25,-0.5,2.8,3,0.2,14.85714286,19,4.142857143,1.333333333,1.166666667,-0.1666666667,0,0,0,,2,3.5,4,4,3,4,2,3,3,0,1,1,0,2,Conversational Character Narrative,beluga
C903F8C5BCE94AEDB632DCA922442E9C,41,1,2,3,97.25,99.25,2,5,4.8,-0.2,68.85714286,75,6.142857143,6.166666667,6.166666667,0,1,1,0,1,4,4.5,5,5,3,5,5,4,4,0,3,3,0,2,Conversational Character Narrative,beluga
CB62A7BD071944C3AE37C3D8EF158156,48,2,6,3,94,100,6,3,3.4,0.4,57,61.71428571,4.714285714,3.666666667,3.833333333,0.1666666667,0,0,0,,3,4,4,3,3,5,5,3.5,3.5,0,3,3,0,0,Conversational Character Narrative,beluga
42F94DA6FD1B40FDA07F67E5A23D17E2,55,1,6,2,90.75,93.25,2.5,4.2,4.6,0.4,85.71428571,89.42857143,3.714285714,5.333333333,5.833333333,0.5,1,1,0,,3,3.5,5,5,2,5,5,4,4,0,2,2,0,4,Conversational Character Narrative,beluga
2B0A2D3AAE8C4F3ABCEACA1EDEB20212,27,2,5,2,93,96,3,5,4.6,-0.4,83.71428571,85.42857143,1.714285714,5.166666667,5.333333333,0.1666666667,0,0,0,0,3,1.5,3,3.5,3,4,3,3.5,3.5,0,3,3,0,2,Conversational Character Narrative,beluga
8D39FEDD1DEB478881B3D1910B74C910,51,1,5,1,10,10,0,3.6,2,-1.6,42.85714286,40,-2.857142857,2,2,0,0,0,0,,4,4,4,4,3,3,2,1.5,1.5,0,5,5,0,0,Conversational Character Narrative,beluga
B0D5D407EF3D44B3BE85F282D974C282,30,1,5,3,78.75,77.25,-1.5,3.6,4,0.4,73.42857143,82.71428571,9.285714286,5.666666667,6,0.3333333333,0,0,0,1,2,3.5,4,4,2,5,5,4.5,4.5,0,2,2,0,4,Conversational Character Narrative,beluga
B4E74EC02CE04C02AFBF539FA303A0F2,40,1,3,2,100,100,0,4.8,4.2,-0.6,100,100,0,5.333333333,5.333333333,0,0,0,0,,2,3,3,4,4,3,4,2.5,3,0.5,2,2,0,2,Conversational Character Narrative,beluga
534A67DE7BDD460CAF4E8D786A74515A,47,2,7,2,85,85,0,4,4,0,88.57142857,88.57142857,0,5.666666667,5.666666667,0,,,,,3,2.5,4,4.5,3,3,5,2.5,2.5,0,1,1,0,3,Conversational Character Narrative,beluga
0724A7DA3C7C440094B1635E5B260A35,41,1,5,2,62.75,76.25,13.5,4.2,4.4,0.2,71,78.85714286,7.857142857,5.5,5.666666667,0.1666666667,1,1,0,1,2,3,4,4,3,4,4,3.5,3.5,0,2,2,0,2,Conversational Character Narrative,beluga
5CB01046BD324CDB843E3A1C1AA5016A,43,1,3,3,100,100,0,7,4.6,-2.4,100,100,0,5.5,6,0.5,1,1,0,1,1,1.5,4,1,2,1,1,4,4,0,3,3,0,1,Conversational Character Narrative,beluga
FAC7CF95037D41FC9219CFEA2FDCFBCF,40,2,3,2,78,91.5,13.5,5.4,5.8,0.4,76.85714286,91.57142857,14.71428571,5.333333333,5.5,0.1666666667,0,0,0,0,4,5,5,5,4,5,5,3,4,1,3,3,0,2,Conversational Character Narrative,beluga
9089405D45634C35A798EC274EA35117,50,2,4,2,9.25,9.5,0.25,4.4,4.4,0,32.85714286,32.57142857,-0.2857142857,4.5,4.833333333,0.3333333333,0,0,0,,2,2,5,4.5,2,3,4,4.5,4.5,0,2,2,0,5,Conversational Character Narrative,beluga
17B4567A125C4855ABAD038D79CCB34F,28,2,5,2,94.25,96.5,2.25,4.2,4.2,0,80.85714286,83.14285714,2.285714286,4,4.166666667,0.1666666667,1,1,0,0,2,3,3,4.5,4,5,5,2.5,3,0.5,5,5,0,1.5,Conversational Character Narrative,beluga
